\
|cntr_01|dist_x             |pang_x            |ra_01   |dec_01   |sn_name_01|z_01 |type_01|obsmjd            |mag_autocorr      |magerr_auto         |oid           |ra                |dec               |fid |transient_flag|astrometricrms        |nobs|ngoodobs|nbestobs|referencemag|referencemagerr     |medianmag         |bestmedianmag     |meanmag|bestmeanmag       |magrms             |bestmagrms         |sid           |s_ra              |s_dec    |ptffield|ccdid|hmjd              |nid |mag_auto          |limitmag          |absphotzp|fwhmsex           |fwhm_image|qaflags|flags |photcalflag|goodflag   |pid     |
|long   |double             |double            |char    |char     |char      |char |char   |double            |double            |double              |long          |double            |double            |long|int           |double                |int |int     |int     |double      |double              |double            |double            |double |double            |double             |double             |long          |double            |double   |int     |int  |double            |int |double            |double            |double   |double            |double    |int    |int   |int        |int        |int     |
|       |arcsec             |deg               |        |         |          |     |       |days              |mag               |mag                 |              |degrees           |degrees           |    |              |degrees               |    |        |        |mag         |mag                 |mag               |mag               |mag    |mag               |mag                |mag                |              |degrees           |degrees  |        |     |days              |    |mag               |mag               |mag      |arcsec            |pixels    |       |      |0=No, 1=Yes|0=No, 1=Yes|        |
|null   |null               |null              |null    |null     |null      |null |null   |null              |null              |null                |null          |null              |null              |null|null          |null                  |null|null    |null    |null        |null                |null              |null              |null   |null              |null               |null               |null          |null              |null     |null    |null |null              |null|null              |null              |null     |null              |null      |null   |null  |null       |null       |null    |
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56934.424887200000 18.688000000000000 0.229000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21642600000754 4.9849120000000000 36.755912     4278     7 56934.429727200000 1997 19.000000000000000 20.985000000000000        28 3.2500000000000000      4.721       0 131072           0           1 21642600 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56933.426907200000 18.771000000000000 0.060000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21621002000899 4.9849680000000000 36.755984     4278     7 56933.431737200000 1996 18.792000000000000 21.197000000000000        28 3.9500000000000000      6.636       0 131072           0           1 21621002 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56921.481977200000 19.366000000000000 0.069000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21453959001198 4.9853360000000000 36.756094     4278     7 56921.486497200000 1984 19.364000000000000 21.913000000000000        28 2.6500000000000000      7.125       0 131072           0           1 21453959 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56921.449607200000 19.106000000000000 0.064000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21453939001215 4.9851870000000000 36.755934     4278     7 56921.454117200000 1984 19.106000000000000 21.926000000000000        28 2.8500000000000000      9.359       0 131072           0           1 21453939 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56920.500187200000 19.408000000000000 0.074000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21434887001066 4.9852200000000000 36.756034     4278     7 56920.504667200000 1983 19.406000000000000 21.534000000000000        28 3.1500000000000000     10.852       0 131072           0           1 21434887 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56905.443757200000 19.488000000000000 0.063000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21296022001255 4.9853210000000000 36.756023     4278     7 56905.447567200000 1970 19.493000000000000 22.018000000000000        28 2.6500000000000000      7.327       0 131072           0           1 21296022 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56953.380377200000 17.554000000000000 0.078000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21946234001090 4.9848830000000000 36.755939     4278     7 56953.385277200000 2015 17.565000000000000 21.610000000000000        28 2.5500000000000000      2.924       0 131072           0           1 21946234 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56953.351727200000 17.492000000000000 0.078000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21946209001121 4.9848910000000000 36.755940     4278     7 56953.356617200000 2015 17.477000000000000 21.689000000000000        28 2.5500000000000000      2.856       0 131072           0           1 21946209 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56243.332487200000 19.425000000000000 0.112000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 14611241000760 4.9851740000000000 36.756096     4278     7 56243.336847200000 1329 19.408000000000000 20.968000000000000        28 4.7500000000000000      9.410       0 131072           0           1 14611241 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56243.281097200000 19.282000000000000 0.078000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 14611263000882 4.9852830000000000 36.756130     4278     7 56243.285457200000 1329 19.255000000000000 21.283000000000000        28 4.0500000000000000     10.203       0 131072           0           1 14611263 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56949.356527200000 17.394000000000000 0.035000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21860149001094 4.9848830000000000 36.755928     4278     7 56949.361457200000 2011 17.398000000000000 21.579000000000000        28 2.9500000000000000      3.215       0 131072           0           1 21860149 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56903.479227200000 19.204000000000000 0.062000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21306368001244 4.9852640000000000 36.755989     4278     7 56903.482927200000 1968 19.207000000000000 21.958000000000000        28 2.5500000000000000     11.505       0 131072           0           1 21306368 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56903.445247200000 19.220000000000000 0.058000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21306339001221 4.9851670000000000 36.756004     4278     7 56903.448947200000 1968 19.222000000000000 21.967000000000000        28 2.6500000000000000     10.536       0 131072           0           1 21306339 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56904.467027200000 19.543000000000000 0.062000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21300309001311 4.9853060000000000 36.756107     4278     7 56904.470787200000 1969 19.554000000000000 22.164000000000000        28 2.5500000000000000      9.881       0 131072           0           1 21300309 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56904.434887200000 19.361000000000000 0.060000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21300282001259 4.9852730000000000 36.755989     4278     7 56904.438637200000 1969 19.374000000000000 22.012000000000000        28 2.9500000000000000      9.478       0 131072           0           1 21300282 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56954.397717200000 17.582000000000000 0.031000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21961228001074 4.9848760000000000 36.755941     4278     7 56954.402607200000 2016 17.585000000000000 21.570000000000000        28 2.5500000000000000      2.924       0 131072           0           1 21961228 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56958.349557200000 17.792000000000000 0.034000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 22023238001105 4.9848840000000000 36.755936     4278     7 56958.354377200000 2020 17.801000000000000 21.617000000000000        28 2.7500000000000000      3.052       0 131072           0           1 22023238 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56958.381737200000 17.825000000000000 0.035000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 22023262001016 4.9848950000000000 36.755931     4278     7 56958.386557200000 2020 17.829000000000000 21.388000000000000        28 2.9500000000000000      3.282       0 131072           0           1 22023262 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56923.446887200000 19.326000000000000 0.079000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21489851001098 4.9853130000000000 36.756032     4278     7 56923.451467200000 1986 19.327000000000000 21.566000000000000        28 3.0500000000000000      9.579       0 131072           0           1 21489851 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56924.439287200000 19.368000000000000 0.074000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21508068001152 4.9853340000000000 36.756072     4278     7 56924.443897200000 1987 19.369000000000000 21.719000000000000        28 2.7500000000000000     10.465       0 131072           0           1 21508068 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56924.467117200000 19.182000000000000 0.083000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21508092001062 4.9852040000000000 36.755990     4278     7 56924.471727200000 1987 19.188000000000000 21.525000000000000        28 3.0500000000000000     10.291       0 131072           0           1 21508092 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56925.498597200000 19.439000000000000 0.080000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21524298001097 4.9852020000000000 36.755967     4278     7 56925.503237200000 1988 19.442000000000000 21.471000000000000        28 2.6500000000000000      8.088       0 131072           0           1 21524298 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56925.527787200000 19.394000000000000 0.155000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21524322000675 4.9850780000000000 36.756017     4278     7 56925.532427200000 1988 19.384000000000000 20.421000000000000        28 2.7500000000000000      5.330       0      0           0           1 21524322 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56927.505627200000 19.336000000000000 0.105000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21549584000845 4.9852770000000000 36.755833     4278     7 56927.510317200000 1990 19.326000000000000 20.964000000000000        28 4.1500000000000000      9.556       0 131072           0           1 21549584 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56932.412387200000 19.030000000000000 0.060000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21606063001008 4.9850540000000000 36.755951     4278     7 56932.417197200000 1995 19.027000000000000 21.374000000000000        28 3.7500000000000000      8.012       0 131072           0           1 21606063 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56932.439957200000 19.024000000000000 0.070000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21606088000987 4.9850480000000000 36.755954     4278     7 56932.444767200000 1995 19.021000000000000 21.354000000000000        28 3.5500000000000000      9.059       0 131072           0           1 21606088 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56943.403067200000 17.445000000000000 0.039000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21784644000785 4.9848910000000000 36.755936     4278     7 56943.407997200000 2002 17.444000000000000 20.794000000000000        28 3.0500000000000000      3.310       0 131072           0           1 21784644 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56944.368047200000 17.386000000000000 0.034000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21808012000965 4.9848760000000000 36.755938     4278     7 56944.372977200000 2003 17.389000000000000 21.289000000000000        28 2.5500000000000000      2.970       0 131072           0           1 21808012 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56944.399937200000 17.392000000000000 0.034000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21808040000926 4.9848840000000000 36.755932     4278     7 56944.404877200000 2003 17.394000000000000 21.179000000000000        28 2.6500000000000000      2.968       0 131072           0           1 21808040 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56945.380277200000 17.512000000000000 0.255000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21817314000469 4.9848410000000000 36.755958     4278     7 56945.385217200000 2007 17.984000000000000 19.635000000000000        27 2.9500000000000000      3.938       0 131072           0           1 21817314 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56946.409387200000 17.404000000000000 0.034000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21824421000928 4.9848970000000000 36.755936     4278     7 56946.414327200000 2008 17.408000000000000 21.155000000000000        28 3.0500000000000000      3.519       0 131072           0           1 21824421 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56946.380097200000 17.418000000000000 0.034000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21824450000953 4.9848790000000000 36.755924     4278     7 56946.385027200000 2008 17.426000000000000 21.312000000000000        28 2.9500000000000000      3.166       0 131072           0           1 21824450 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56950.355547200000 17.418000000000000 0.033000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21883355001136 4.9848760000000000 36.755939     4278     7 56950.360467200000 2012 17.425000000000000 21.707000000000000        28 2.7500000000000000      2.979       0 131072           0           1 21883355 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56950.387547200000 17.422000000000000 0.033000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21883379001151 4.9848840000000000 36.755941     4278     7 56950.392467200000 2012 17.424000000000000 21.682000000000000        28 2.6500000000000000      2.953       0 131072           0           1 21883379 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56951.371287200000 17.457000000000000 0.047000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21905422001154 4.9848900000000000 36.755932     4278     7 56951.376197200000 2013 17.473000000000000 21.791000000000000        28 2.6500000000000000      2.887       0 131072           0           1 21905422 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56951.404997200000 17.449000000000000 0.047000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21905442001098 4.9848920000000000 36.755935     4278     7 56951.409917200000 2013 17.450000000000000 21.658000000000000        28 2.7500000000000000      3.005       0 131072           0           1 21905442 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56952.357097200000 17.491000000000000 0.033000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21923717001141 4.9848760000000000 36.755929     4278     7 56952.361997200000 2014 17.495000000000000 21.676000000000000        28 2.7500000000000000      3.045       0 131072           0           1 21923717 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56952.385757200000 17.493000000000000 0.034000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21923743001126 4.9848950000000000 36.755942     4278     7 56952.390657200000 2014 17.496000000000000 21.613000000000000        28 2.7500000000000000      3.061       0 131072           0           1 21923743 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56955.353037200000 17.636000000000000 0.036000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21980591001075 4.9848750000000000 36.755935     4278     7 56955.357907200000 2017 17.658000000000000 21.666000000000000        28 2.4500000000000000      2.875       0 131072           0           1 21980591 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56955.381917200000 17.635000000000000 0.036000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 21980615001093 4.9848830000000000 36.755942     4278     7 56955.386787200000 2017 17.643000000000000 21.590000000000000        28 2.4500000000000000      2.973       0 131072           0           1 21980615 
     424 0.16512100000000000 139.73625700000000 4.984875 36.755972 iPTF14gjh  0.042 Ia      56956.352047200000 17.640000000000000 0.171000000000000000 42781070004735 4.9849120000000000 36.755937000000000    1              0 2.1571410000000000e-06  161      153      147        18.07 0.041000000000000000 19.257000000000000 19.271000000000000  18.933 18.964000000000000 0.73700000000000000 0.72600000000000000 22001242000668 4.9848870000000000 36.755940     4278     7 56956.356907200000 2018 17.975000000000000 20.839000000000000        28 3.5500000000000000      4.788       0 131072           0           1 22001242 
