\
|cntr_01|dist_x             |pang_x            |ra_01     |dec_01            |sn_name_01|z_01  |type_01|obsmjd            |mag_autocorr|magerr_auto        |oid             |ra                |dec      |fid |transient_flag|astrometricrms        |nobs|ngoodobs|nbestobs|referencemag      |referencemagerr     |medianmag         |bestmedianmag     |meanmag           |bestmeanmag       |magrms             |bestmagrms         |sid           |s_ra     |s_dec    |ptffield|ccdid|hmjd              |nid |mag_auto|limitmag          |absphotzp         |fwhmsex|fwhm_image        |qaflags|flags |photcalflag|goodflag   |pid     |
|long   |double             |double            |double    |double            |char      |char  |char   |double            |double      |double             |long            |double            |double   |long|int           |double                |int |int     |int     |double            |double              |double            |double            |double            |double            |double             |double             |long          |double   |double   |int     |int  |double            |int |double  |double            |double            |double |double            |int    |int   |int        |int        |int     |
|       |arcsec             |deg               |          |                  |          |      |       |days              |mag         |mag                |                |degrees           |degrees  |    |              |degrees               |    |        |        |mag               |mag                 |mag               |mag               |mag               |mag               |mag                |mag                |              |degrees  |degrees  |        |     |days              |    |mag     |mag               |mag               |arcsec |pixels            |       |      |0=No, 1=Yes|0=No, 1=Yes|        |
|null   |null               |null              |null      |null              |null      |null  |null   |null              |null        |null               |null            |null              |null     |null|null          |null                  |null|null    |null    |null              |null                |null              |null              |null              |null              |null               |null               |null          |null     |null     |null    |null |null              |null|null    |null              |null              |null   |null              |null   |null  |null       |null       |null    |
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56102.370707200000       20.083 0.13500000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13532077000583 240.31369 21.388112   130054    10 56102.373957200000 1199   20.083 21.172000000000000 27.422000000000000    2.35 3.2480000000000000       0 131072           1           1 13532077 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56102.311607200000       20.319 0.12600000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13532122000639 240.31346 21.388156   130054    10 56102.314867200000 1199   20.310 21.239000000000000 27.445000000000000    2.55 3.2190000000000000       0 131072           1           1 13532122 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56133.347697200000       19.636 0.10300000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13721733000533 240.31356 21.388175   130054    10 56133.349097200000 1230   19.632 20.924000000000000 27.324000000000000    2.35 2.8900000000000000       0 131072           1           1 13721733 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56136.315347200000       19.850 0.13800000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13754391000507 240.31356 21.388144   130054    10 56136.316547200000 1233   19.834 20.819000000000000 27.647000000000000    2.35 4.8680000000000000       0 131072           1           1 13754391 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56136.344917200000       19.483 0.12500000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13754413000481 240.31357 21.388168   130054    10 56136.346117200000 1233   19.465 20.659000000000000 27.588000000000000    2.75 3.6850000000000000       0 131072           1           1 13754413 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56104.380487200000       20.399 0.15100000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13544797000564 240.31365 21.388173   130054    10 56104.383647200000 1201   20.400 21.097000000000000 27.406000000000000    2.45 5.4630000000000000       0 131072           1           1 13544797 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56104.303147200000       20.211 0.14800000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13544798000673 240.31361 21.388179   130054    10 56104.306307200000 1201   20.205 21.395000000000000 27.451000000000000    2.25 3.0620000000000000       0 131072           1           1 13544798 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56104.351017200000       20.070 0.11600000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13544900000620 240.31353 21.388225   130054    10 56104.354177200000 1201   20.065 21.269000000000000 27.428000000000000    2.35 4.0270000000000000       0 131072           1           1 13544900 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56117.344657200000       20.081 0.14700000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13625736000527 240.31365 21.388147   130054    10 56117.347097200000 1214   20.086 20.923000000000000 27.339000000000000    2.05 2.4590000000000000       0 131072           1           1 13625736 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56117.376437200000       19.853 0.13300000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13625759000467 240.31356 21.388175   130054    10 56117.378877200000 1214   19.852 20.678000000000000 27.293000000000000    2.15 2.3870000000000000       0 131072           1           1 13625759 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56123.328627200000       19.825 0.08600000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13653244000638 240.31355 21.388204   130054    10 56123.330697200000 1220   19.830 21.438000000000000 27.364000000000000    1.95 2.4070000000000000       0 131072           1           1 13653244 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56123.357597200000       19.753 0.09800000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13653266000555 240.31353 21.388242   130054    10 56123.359657200000 1220   19.761 21.051000000000000 27.310000000000000    2.35 3.0940000000000000       0 131072           1           1 13653266 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56129.307087200000       19.700 0.08200000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13694255000628 240.31358 21.388204   130054    10 56129.308757200000 1226   19.699 21.382000000000000 27.351000000000000    1.75 2.0660000000000000       0 131072           1           1 13694255 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56129.336677200000       19.632 0.08900000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13694277000569 240.31354 21.388230   130054    10 56129.338357200000 1226   19.629 21.110000000000000 27.315000000000000    1.95 2.5410000000000000       0 131072           1           1 13694277 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56129.366137200000       19.921 0.12900000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13694303000474 240.31365 21.388185   130054    10 56129.367807200000 1226   19.914 20.634000000000000 27.250000000000000    2.45 2.7340000000000000       0 131072           1           1 13694303 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56092.374787200000       20.739 0.13200000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13462769000707 240.31360 21.388205   130054    10 56092.378477200000 1189   20.741 21.714000000000000 27.440000000000000    1.75 3.2600000000000000       0 131072           1           1 13462769 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56092.404707200000       20.686 0.15000000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13462789000652 240.31363 21.388208   130054    10 56092.408397200000 1189   20.694 21.475000000000000 27.420000000000000    1.95 2.4100000000000000       0      0           1           1 13462789 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56136.285837200000       19.956 0.16000000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13754377000518 240.31359 21.388219   130054    10 56136.287037200000 1233   19.956 20.901000000000000 27.682000000000000    2.35 3.1470000000000000       0 131072           1           1 13754377 
      40 0.38307000000000000 66.752342000000000 240.313458 21.388167000000000 PTF12gty   0.1768 SLSN-I  56133.287307200000       19.600 0.07800000000000000 1300542100006735 240.31356300000000 21.388209    2              0 9.4293350000000000e-07   33       32       32 20.095000000000000 0.044000000000000000 20.017000000000000 20.017000000000000 20.016000000000000 20.016000000000000 0.30200000000000000 0.30200000000000000 13721684000664 240.31355 21.388196   130054    10 56133.288707200000 1230   19.604 21.537000000000000 27.412000000000000    1.75 2.2690000000000000       0 131072           1           1 13721684 
