\
|cntr_01|dist_x             |pang_x            |ra_01     |dec_01   |sn_name_01|z_01 |type_01|obsmjd            |mag_autocorr      |magerr_auto         |oid             |ra       |dec      |fid |transient_flag|astrometricrms        |nobs|ngoodobs|nbestobs|referencemag|referencemagerr      |medianmag         |bestmedianmag     |meanmag           |bestmeanmag       |magrms              |bestmagrms          |sid           |s_ra              |s_dec             |ptffield|ccdid|hmjd         |nid |mag_auto          |limitmag          |absphotzp|fwhmsex           |fwhm_image         |qaflags|flags |photcalflag|goodflag   |pid     |
|long   |double             |double            |char      |char     |char      |char |char   |double            |double            |double              |long            |double   |double   |long|int           |double                |int |int     |int     |double      |double               |double            |double            |double            |double            |double              |double              |long          |double            |double            |int     |int  |double       |int |double            |double            |double   |double            |double             |int    |int   |int        |int        |int     |
|       |arcsec             |deg               |          |         |          |     |       |days              |mag               |mag                 |                |degrees  |degrees  |    |              |degrees               |    |        |        |mag         |mag                  |mag               |mag               |mag               |mag               |mag                 |mag                 |              |degrees           |degrees           |        |     |days         |    |mag               |mag               |mag      |arcsec            |pixels             |       |      |0=No, 1=Yes|0=No, 1=Yes|        |
|null   |null               |null              |null      |null     |null      |null |null   |null              |null              |null                |null            |null     |null     |null|null          |null                  |null|null    |null    |null        |null                 |null              |null              |null              |null              |null                |null                |null          |null              |null              |null    |null |null         |null|null              |null              |null     |null              |null               |null   |null  |null       |null       |null    |
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55802.142247200000 18.453000000000000 0.057000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 10467918000395 214.74420700000000 35.387578000000000   100020     7 55802.1392672  900 18.472000000000000 20.830000000000000    27.648 2.6500000000000000  5.3180000000000000       0 131072           0           1 10467918 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54910.496157200000 18.255000000000000 0.066000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12220409000913 214.74428500000000 35.387662000000000   100020     7 54910.4999672   47 18.246000000000000 21.500000000000000    27.595 2.9500000000000000  5.1440000000000000       0 131072           0           1 12220409 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54910.442257200000 18.212000000000000 0.066000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12220444000994 214.74428100000000 35.387666000000000   100020     7 54910.4460672   47 18.265000000000000 21.764000000000000    27.633 2.8500000000000000  4.3000000000000000       0 131072           0           1 12220444 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54916.208967200000 18.226000000000000 0.127000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12262368000380 214.74425100000000 35.387638000000000   100020     7 54916.2128772   46 18.630000000000000 20.373000000000000    27.054 3.7500000000000000  6.7820000000000000       0 131072           0           1 12262368 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54921.379507200000 18.337000000000000 0.038000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12277521000750 214.74423600000000 35.387634000000000   100020     7 54921.3834672   37 18.326000000000000 21.347000000000000    27.502 3.6500000000000000  6.0580000000000000       0 131072           0           1 12277521 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54921.263777200000 18.325000000000000 0.039000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12277600000711 214.74423600000000 35.387643000000000   100020     7 54921.2677372   37 18.303000000000000 21.203000000000000    27.402 3.0500000000000000  5.1790000000000000       0 131072           0           1 12277600 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54917.353207200000 18.272000000000000 0.052000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12277940000734 214.74421600000000 35.387663000000000   100020     7 54917.3571272   31 18.239000000000000 21.265000000000000    27.518 4.0500000000000000  6.3120000000000000       0 131072           0           1 12277940 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54917.257487200000 18.396000000000000 0.054000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12278088000632 214.74427900000000 35.387671000000000   100020     7 54917.2614072   31 18.395000000000000 21.064000000000000    27.440 4.0500000000000000  5.9710000000000000       0 131072           0           1 12278088 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54918.481837200000 18.345000000000000 0.037000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12280107000851 214.74425700000000 35.387640000000000   100020     7 54918.4857772   30 18.335000000000000 21.477000000000000    27.553 3.1500000000000000  4.9430000000000000       0 131072           0           1 12280107 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      54918.401397200000 18.333000000000000 0.036000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 12280121000885 214.74427100000000 35.387648000000000   100020     7 54918.4053372   30 18.334000000000000 21.570000000000000    27.580 3.1500000000000000  5.0310000000000000       0 131072           0           1 12280121 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55624.431347200000 18.510000000000000 0.086000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9922738000573 214.74418000000000 35.387551000000000   100020     7 55624.4346672  722 18.504000000000000 21.485000000000000    27.831 3.8500000000000000  6.5430000000000000       0 131072           0           1  9922738 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55622.435267200000 18.454000000000000 0.080000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000  9924537000595 214.74416900000000 35.387600000000000   100020     7 55622.4385072  720 18.428000000000000 21.623000000000000    27.868 3.2500000000000000  6.3460000000000000       0 131072           0           1  9924537 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55717.312377200000 18.545000000000000 0.039000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 10665491000619 214.74419900000000 35.387617000000000   100020     7 55717.3145272  815 18.547000000000000 21.494000000000000    27.856 3.2500000000000000  6.3230000000000000       0 131072           1           1 10665491 
     199 0.68205000000000000 86.671454000000000 214.743958 35.387583 SN2009bj   0.027 II      55717.260797200000 18.543000000000000 0.038000000000000000 1000201070003176 214.74419 35.387594    1              0 9.6138320000000000e-07  128      127      121       18.433 0.0060000000000000000 18.504000000000000 18.505000000000000 18.498000000000000 18.498000000000000 0.099000000000000000 0.092000000000000000 10665545000643 214.74418000000000 35.387551000000000   100020     7 55717.2629572  815 18.549000000000000 21.651000000000000    27.878 2.9500000000000000  5.5450000000000000       0 131072           1           1 10665545 
