\
|cntr_01|dist_x             |pang_x    |ra_01     |dec_01   |sn_name_01|z_01 |type_01|obsmjd            |mag_autocorr      |magerr_auto         |oid           |ra        |dec               |fid |transient_flag|astrometricrms        |nobs|ngoodobs|nbestobs|referencemag|referencemagerr      |medianmag         |bestmedianmag     |meanmag           |bestmeanmag       |magrms              |bestmagrms          |sid           |s_ra      |s_dec             |ptffield|ccdid|hmjd         |nid |mag_auto          |limitmag          |absphotzp         |fwhmsex|fwhm_image        |qaflags|flags |photcalflag|goodflag   |pid     |
|long   |double             |double    |char      |char     |char      |char |char   |double            |double            |double              |long          |double    |double            |long|int           |double                |int |int     |int     |double      |double               |double            |double            |double            |double            |double              |double              |long          |double    |double            |int     |int  |double       |int |double            |double            |double            |double |double            |int    |int   |int        |int        |int     |
|       |arcsec             |deg       |          |         |          |     |       |days              |mag               |mag                 |              |degrees   |degrees           |    |              |degrees               |    |        |        |mag         |mag                  |mag               |mag               |mag               |mag               |mag                 |mag                 |              |degrees   |degrees           |        |     |days         |    |mag               |mag               |mag               |arcsec |pixels            |       |      |0=No, 1=Yes|0=No, 1=Yes|        |
|null   |null               |null      |null      |null     |null      |null |null   |null              |null              |null                |null          |null      |null              |null|null          |null                  |null|null    |null    |null        |null                 |null              |null              |null              |null              |null                |null                |null          |null      |null              |null    |null |null         |null|null              |null              |null              |null   |null              |null   |null  |null       |null       |null    |
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54958.438257200000 16.519000000000000 0.031000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12086825001445 200.732074 52.233386000000000     4843    10 54958.4399472   76 16.526000000000000 20.777000000000000 27.256000000000000    1.85 4.1400000000000000       0 131072           0           1 12086825 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54958.485567200000 16.586000000000000 0.030000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12086837001568 200.732107 52.233377000000000     4843    10 54958.4872572   76 16.588000000000000 20.806000000000000 27.213000000000000    2.05 4.2750000000000000       0 131072           0           1 12086837 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54958.346127200000 16.542000000000000 0.030000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12086888001586 200.732121 52.233392000000000     4843    10 54958.3478172   76 16.552000000000000 20.846000000000000 27.289000000000000    1.95 3.9010000000000000       0 131072           0           1 12086888 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54958.391787200000 16.517000000000000 0.030000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12086917001471 200.732085 52.233388000000000     4843    10 54958.3934772   76 16.531000000000000 20.693000000000000 27.278000000000000    2.15 4.2600000000000000       0 131072           0           1 12086917 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54958.210397200000 16.532000000000000 0.030000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12086954001707 200.732114 52.233381000000000     4843    10 54958.2120972   76 16.544000000000000 21.103000000000000 27.288000000000000    1.55 4.1600000000000000       0 131072           0           1 12086954 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54966.242657200000 16.547000000000000 0.026000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12090907002436 200.732083 52.233394000000000     4843    10 54966.2439572   84 16.535000000000000 21.718000000000000 27.225000000000000    1.75 4.0320000000000000       0 131072           0           1 12090907 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54966.401187200000 16.520000000000000 0.027000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12090954001726 200.732100 52.233382000000000     4843    10 54966.4024772   84 16.525000000000000 20.933000000000000 27.180000000000000    2.15 4.3370000000000000       0 131072           0           1 12090954 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54966.488377200000 16.580000000000000 0.032000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12090980001098 200.732089 52.233384000000000     4843    10 54966.4896672   84 16.575000000000000 20.328000000000000 27.057000000000000    2.05 4.2650000000000000       0 131072           0           1 12090980 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54968.217267200000 16.551000000000000 0.025000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12102042002382 200.732069 52.233386000000000     4843    10 54968.2184572   86 16.555000000000000 21.541000000000000 27.214000000000000    1.95 4.2900000000000000       0 131072           0           1 12102042 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54968.313977200000 16.531000000000000 0.025000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12102074002136 200.732078 52.233392000000000     4843    10 54968.3151672   86 16.534000000000000 21.447000000000000 27.206000000000000    2.05 4.3990000000000000       0 131072           0           1 12102074 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54968.486247200000 16.525000000000000 0.030000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12102076001005 200.732127 52.233378000000000     4843    10 54968.4874272   86 16.488000000000000 20.079000000000000 27.032000000000000    2.75 4.9290000000000000       0 131072           0           1 12102076 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      54968.483297200000 16.588000000000000 0.029000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12102084000915 200.732101 52.233408000000000     4843    10 54968.4844772   86 16.568000000000000 19.966000000000000 27.040000000000000    3.45 6.3040000000000000       0 131072           0           1 12102084 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      55030.197027200000 16.585000000000000 0.160000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 11958224001978 200.732101 52.233401000000000     4843    10 55030.1949272  144 16.575000000000000 21.389000000000000 27.184000000000000    1.75 3.9870000000000000       0 131072           0           1 11958224 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56017.492577200000 16.527000000000000 0.057000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12893799001953 200.732117 52.233390000000000     4843    10 56017.4956572 1114 16.531000000000000 21.520000000000000 27.463000000000000    2.05 4.0540000000000000       0 131072           1           1 12893799 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56021.184977200000 16.624000000000000 0.172000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12973819001130 200.732107 52.233385000000000     4843    10 56021.1879572 1118 16.520000000000000 20.535000000000000 27.324000000000000    1.85 3.9690000000000000       0 131072           1           1 12973819 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56021.232347200000 16.621000000000000 0.172000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12973901000954 200.732174 52.233383000000000     4843    10 56021.2353372 1118 16.599000000000000 20.238000000000000 27.339000000000000    2.35 4.6200000000000000       0 131072           1           1 12973901 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56021.229087200000 16.527000000000000 0.172000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12973902001077 200.732126 52.233482000000000     4842    10 56021.2320872 1118 16.472000000000000 20.595000000000000 27.339000000000000    1.75 4.3440000000000000       0 131072           1           1 12973902 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56021.261647200000 16.623000000000000 0.173000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12973931000895 200.732110 52.233405000000000     4843    10 56021.2646272 1118 16.663000000000000 20.437000000000000 27.343000000000000    1.75 4.2400000000000000       0 131072           1           1 12973931 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56025.496147200000 16.597000000000000 0.038000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13026911000969 200.732107 52.233397000000000     4843    10 56025.4990072 1122 16.586000000000000 20.381000000000000 27.387000000000000    2.05 4.0900000000000000       0 131072           1           1 13026911 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56025.506597200000 16.600000000000000 0.038000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13026972000983 200.732144 52.233392000000000     4843    10 56025.5094572 1122 16.592000000000000 20.408000000000000 27.375000000000000    1.95 4.3940000000000000       0 131072           1           1 13026972 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56025.493587200000 16.599000000000000 0.037000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13027024000975 200.732113 52.233390000000000     4843    10 56025.4964472 1122 16.588000000000000 20.344000000000000 27.390000000000000    2.15 4.7070000000000000       0 131072           1           1 13027024 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      55011.276877200000 16.554000000000000 0.034000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 12047609001797 200.732098 52.233388000000000     4843    10 55011.2756972  126 16.560000000000000 21.126000000000000 27.156000000000000    1.95 4.2720000000000000       0 131072           0           1 12047609 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56064.306247200000 16.447000000000000 0.022000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13300679002169 200.732083 52.233356000000000     4843    10 56064.3074272 1161 16.450000000000000 21.599000000000000 27.439000000000000    1.85 3.3010000000000000       0 131072           1           1 13300679 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56027.494347200000 16.529000000000000 0.035000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13062472001118 200.732104 52.233369000000000     4843    10 56027.4971472 1124 16.529000000000000 20.433000000000000 27.428000000000000    2.65 4.6740000000000000       0 131072           1           1 13062472 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56027.463957200000 16.548000000000000 0.034000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13062538001248 200.732113 52.233396000000000     4843    10 56027.4667572 1124 16.557000000000000 20.670000000000000 27.443000000000000    2.25 4.2980000000000000       0 131072           1           1 13062538 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56038.180257200000 16.391000000000000 0.026000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13124574001961 200.732067 52.233336000000000     4843    10 56038.1826672 1135 16.374000000000000 21.436000000000000 27.376000000000000    1.85 2.9130000000000000       0 131072           1           1 13124574 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56038.211187200000 16.343000000000000 0.026000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13124624002043 200.732062 52.233340000000000     4843    10 56038.2136072 1135 16.359000000000000 21.645000000000000 27.400000000000000    1.65 2.7760000000000000       0 131072           1           1 13124624 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56038.242857200000 16.332000000000000 0.025000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13124705002182 200.732064 52.233342000000000     4843    10 56038.2452672 1135 16.340000000000000 21.710000000000000 27.421000000000000    1.65 2.7540000000000000       0 131072           1           1 13124705 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56040.184557200000 16.334000000000000 0.024000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13139385002195 200.732053 52.233338000000000     4843    10 56040.1868872 1137 16.326000000000000 21.647000000000000 27.414000000000000    1.85 2.8690000000000000       0 131072           1           1 13139385 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56040.223647200000 16.322000000000000 0.024000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13139447002237 200.732063 52.233339000000000     4843    10 56040.2259772 1137 16.328000000000000 21.749000000000000 27.432000000000000    1.75 2.8980000000000000       0 131072           1           1 13139447 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56034.483057200000 16.431000000000000 0.026000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 15088349001696 200.732077 52.233360000000000     4843    10 56034.4856072 1131 16.444000000000000 21.322000000000000 27.425000000000000    1.75 3.3110000000000000       0 131072           1           1 15088349 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56034.421507200000 16.425000000000000 0.026000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 15088424001837 200.732095 52.233360000000000     4843    10 56034.4240672 1131 16.438000000000000 21.484000000000000 27.454000000000000    1.75 3.1390000000000000       0 131072           1           1 15088424 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56034.452487200000 16.420000000000000 0.026000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 15088441001833 200.732063 52.233358000000000     4843    10 56034.4550472 1131 16.434000000000000 21.451000000000000 27.443000000000000    1.75 3.1160000000000000       0 131072           1           1 15088441 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      55042.261217200000 16.556000000000000 0.031000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 11981464001179 200.732077 52.233390000000000     4843    10 55042.2586372  156 16.535000000000000 20.411000000000000 27.174000000000000    3.15 5.2960000000000000       0 131072           0           1 11981464 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      55042.177627200000 16.535000000000000 0.030000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 11981487001523 200.732097 52.233390000000000     4843    10 55042.1750472  156 16.529000000000000 20.847000000000000 27.250000000000000    2.55 5.0430000000000000       0 131072           0           1 11981487 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56047.164477200000 16.358000000000000 0.027000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13189832001427 200.732066 52.233343000000000     4843    10 56047.1665072 1144 16.355000000000000 20.987000000000000 27.325000000000000    1.75 2.8480000000000000       0 131072           1           1 13189832 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56047.207647200000 16.372000000000000 0.027000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13189934001413 200.732076 52.233350000000000     4843    10 56047.2096772 1144 16.375000000000000 20.946000000000000 27.346000000000000    1.95 3.3350000000000000       0 131072           1           1 13189934 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56060.190297200000 16.431000000000000 0.025000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13273759002037 200.732080 52.233355000000000     4843    10 56060.1916972 1157 16.428000000000000 21.574000000000000 27.448000000000000    1.85 3.3390000000000000       0 131072           1           1 13273759 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56060.266887200000 16.414000000000000 0.025000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13273814002139 200.732073 52.233361000000000     4843    10 56060.2682772 1157 16.417000000000000 21.664000000000000 27.467000000000000    1.85 3.4850000000000000       0 131072           1           1 13273814 
     595 0.85047400000000000 123.677127 200.731792 52.233472 PTF12dhl   0.057 Ia      56060.300657200000 16.423000000000000 0.025000000000000000 48432100002493 200.732113 52.233341000000000    2              0 6.4047540000000000e-07   58       58       58       16.375 0.0080000000000000000 16.530000000000000 16.530000000000000 16.507000000000000 16.507000000000000 0.079000000000000000 0.079000000000000000 13273922002168 200.732075 52.233353000000000     4843    10 56060.3020472 1157 16.426000000000000 21.624000000000000 27.468000000000000    1.95 3.4260000000000000       0 131072           1           1 13273922 
